,loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,pub_rec_bankruptcies,credit_age,mths_since_last_delinq_isNA,mths_since_last_record_isNA,emp_length_yrs,term_36months,term_60months,home_ownership_MORTGAGE,home_ownership_OTHER,home_ownership_OWN,home_ownership_RENT,verification_status_NotVerified,verification_status_SourceVerified,verification_status_Verified,purpose_car,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_major_purchase,purpose_medical,purpose_other,purpose_small_business,purpose_wedding
79,8347.865234375,0.10077498853206635,209.11346435546875,10917.36328125,6.377480506896973,0.0,1.0,37.0,92.0,7.0,0.0,10143.4794921875,0.0,31.529096603393555,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11580.3544921875,0.1436370313167572,308.27032470703125,142744.75,13.077547073364258,0.0,1.0,40.0,92.0,6.0,0.0,9163.6396484375,0.0,14.331348419189453,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,16596.8125,0.0812506452202797,688.96826171875,34080.05859375,27.94229507446289,0.0,0.0,30.0,93.0,42.0,0.0,10147.0390625,0.0,76.94544982910156,0.0,1.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82,22580.9140625,0.1762913465499878,708.27099609375,55007.7734375,20.717817306518555,0.0,0.0,31.0,92.0,24.0,0.0,29350.62109375,0.0,26.040355682373047,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83,21658.73828125,0.09454204887151718,501.4212646484375,34189.89453125,22.031761169433594,0.0,0.0,38.0,92.0,23.0,0.0,8555.92578125,0.0,14.68664836883545,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11861.3681640625,0.1510433703660965,365.70849609375,134684.0625,20.69046401977539,0.0,0.0,41.0,92.0,13.0,0.0,27789.3203125,0.0,17.313823699951172,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
85,14261.3515625,0.21311238408088684,452.563232421875,65228.44921875,21.083683013916016,0.0,2.0,37.0,92.0,35.0,0.0,20812.3828125,0.0,16.272449493408203,1.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1088.70703125,0.11330879479646683,125.32052612304688,70248.109375,29.78268814086914,0.0,1.0,50.0,130.0,24.0,1.0,14897.7021484375,1.0,30.46257972717285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87,19168.515625,0.12927183508872986,660.7916259765625,69744.7265625,12.591182708740234,0.0,3.0,40.0,92.0,53.0,0.0,-4098.9013671875,0.0,25.228652954101562,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10389.7822265625,0.19164003431797028,199.49774169921875,-18795.140625,3.9395503997802734,0.0,0.0,37.0,92.0,2.0,0.0,6941.65869140625,0.0,12.642340660095215,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11803.73828125,0.171491801738739,389.966796875,10352.23046875,7.228687763214111,0.0,1.0,38.0,92.0,17.0,0.0,8299.703125,0.0,0.6039066314697266,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,5404.3359375,0.11557742208242416,98.51556396484375,150004.46875,2.828732490539551,0.0,1.0,44.0,92.0,4.0,0.0,4513.443359375,0.0,32.08918762207031,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91,20820.46875,0.1731327772140503,469.5974426269531,125876.25,33.69097137451172,0.0,2.0,45.0,88.0,10.0,0.0,119453.53125,0.0,8.161031723022461,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7926.44921875,0.045151375234127045,182.1785888671875,25874.34375,16.832813262939453,0.0,1.0,37.0,100.0,11.0,1.0,-4268.1533203125,1.0,14.11366081237793,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
93,8363.89453125,0.14055955410003662,219.44906616210938,51587.70703125,15.718456268310547,0.0,1.0,35.0,93.0,0.0,0.0,-1167.755859375,0.0,1.448537826538086,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,13132.017578125,0.14017972350120544,387.54791259765625,57703.04296875,1.5136995315551758,0.0,0.0,38.0,92.0,14.0,0.0,7638.50390625,0.0,15.894659042358398,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,12158.3056640625,0.17458327114582062,466.56500244140625,202716.03125,10.487031936645508,0.0,4.0,39.0,92.0,3.0,0.0,128477.359375,0.0,12.219891548156738,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,11987.904296875,0.06961777061223984,392.23736572265625,53734.96484375,13.68577766418457,0.0,2.0,39.0,92.0,10.0,0.0,-6463.4326171875,0.0,-3.8456249237060547,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10855.2763671875,0.13726221024990082,431.89599609375,52787.7421875,17.05666732788086,0.0,2.0,36.0,92.0,10.0,0.0,6760.49609375,0.0,14.096502304077148,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,18391.9765625,0.11704479157924652,698.946533203125,164776.5,19.166309356689453,0.0,1.0,55.0,92.0,17.0,0.0,132173.015625,0.0,14.68027114868164,0.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7822.3857421875,0.12559020519256592,202.77615356445312,82652.28125,11.280433654785156,0.0,1.0,32.0,93.0,7.0,0.0,9562.8095703125,0.0,0.08402824401855469,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,15434.7919921875,0.09560930728912354,494.9678955078125,162131.8125,12.472522735595703,0.0,0.0,38.0,92.0,7.0,0.0,73212.8671875,0.0,20.89493179321289,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101,7467.6513671875,0.1151907742023468,225.99484252929688,35344.90625,22.820608139038086,0.0,2.0,93.0,93.0,32.0,0.0,3098.1328125,0.0,-2.6829051971435547,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,13169.9091796875,0.1329597532749176,470.2537841796875,234814.15625,12.607159614562988,0.0,2.0,37.0,92.0,26.0,0.0,29749.125,0.0,24.20191764831543,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103,16402.939453125,0.1032874658703804,355.61865234375,107528.859375,25.324607849121094,0.0,1.0,37.0,92.0,15.0,0.0,23277.115234375,0.0,26.46249771118164,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104,7175.98583984375,0.1522647589445114,267.80267333984375,6798.9375,8.05351448059082,0.0,1.0,38.0,92.0,9.0,0.0,9309.890625,0.0,5.453974723815918,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105,18008.3984375,0.15886281430721283,811.1739501953125,46588.73046875,22.255023956298828,0.0,2.0,38.0,92.0,11.0,0.0,30496.15234375,0.0,22.265478134155273,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106,-1848.224609375,0.026592254638671875,16.326904296875,113894.828125,6.800501346588135,3.0,1.0,0.0,92.0,10.0,0.0,-7946.8349609375,0.0,-6.8659210205078125,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107,23213.634765625,0.1320878565311432,865.8563842773438,159156.796875,12.170869827270508,0.0,2.0,36.0,92.0,8.0,0.0,33978.55078125,0.0,14.664804458618164,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-371.0244140625,0.124544158577919,52.208221435546875,49498.8515625,15.265115737915039,0.0,1.0,36.0,92.0,2.0,0.0,-4014.6142578125,0.0,2.4153661727905273,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109,32621.837890625,0.07170680165290833,674.481201171875,195562.0625,11.718757629394531,0.0,2.0,38.0,92.0,6.0,0.0,16775.76171875,0.0,11.805595397949219,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,14633.060546875,0.087989442050457,65.33578491210938,178365.125,11.812309265136719,0.0,1.0,44.0,92.0,21.0,0.0,209374.125,0.0,24.973831176757812,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111,20203.76171875,0.11883740872144699,497.2412109375,112908.34375,2.8760852813720703,0.0,1.0,67.0,92.0,6.0,0.0,853.484375,0.0,19.63421630859375,0.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,4651.083984375,0.10708300024271011,190.5231475830078,36075.234375,13.12058162689209,0.0,1.0,38.0,93.0,16.0,0.0,8813.5556640625,0.0,9.527888298034668,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
113,18974.75390625,0.1168932169675827,332.92529296875,-47264.1015625,2.0384130477905273,0.0,0.0,36.0,92.0,9.0,0.0,866.7783203125,0.0,25.67221450805664,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114,9912.625,0.15882153809070587,363.7366027832031,79715.2109375,12.437220573425293,0.0,1.0,37.0,92.0,8.0,0.0,16355.8603515625,0.0,10.899880409240723,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,24444.32421875,0.1468927264213562,635.44970703125,120045.9375,6.742649078369141,0.0,0.0,37.0,92.0,12.0,0.0,11882.279296875,0.0,8.297797203063965,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9036.7001953125,0.08434925973415375,196.31338500976562,81628.96875,16.135417938232422,0.0,1.0,37.0,92.0,16.0,0.0,23823.69921875,0.0,12.197433471679688,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3523.705078125,0.12592869997024536,73.02459716796875,16129.171875,8.718692779541016,0.0,1.0,37.0,92.0,1.0,0.0,965.369140625,0.0,-2.4467506408691406,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118,17121.453125,0.15533770620822906,316.47332763671875,53793.27734375,15.504865646362305,0.0,0.0,36.0,92.0,0.0,0.0,9267.044921875,0.0,13.402052879333496,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10001.9326171875,0.1571357697248459,492.17059326171875,365429.25,0.5951852798461914,0.0,0.0,40.0,92.0,9.0,0.0,4730.7822265625,0.0,19.669898986816406,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,7967.86328125,0.051146283745765686,255.90560913085938,22127.69921875,18.99656105041504,0.0,0.0,37.0,92.0,23.0,0.0,5391.32666015625,0.0,40.71043014526367,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
121,13440.6240234375,0.11426666378974915,458.77117919921875,234351.4375,17.426984786987305,0.0,1.0,24.0,39.0,16.0,2.0,42267.6171875,0.0,43.122047424316406,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122,12702.658203125,0.13792486488819122,292.5634765625,104620.140625,16.61725616455078,0.0,3.0,36.0,92.0,6.0,0.0,194.28515625,0.0,4.1281232833862305,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
123,6025.2880859375,0.19686603546142578,260.3774719238281,34654.671875,18.720035552978516,0.0,4.0,38.0,92.0,17.0,0.0,12053.8447265625,0.0,6.581695079803467,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
124,6222.296875,0.21458272635936737,172.20480346679688,8439.390625,22.733190536499023,0.0,3.0,39.0,93.0,48.0,0.0,15571.7138671875,0.0,0.041522979736328125,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,9387.26953125,0.0659557431936264,287.05694580078125,60028.40234375,28.080848693847656,0.0,1.0,40.0,92.0,19.0,0.0,34762.4765625,0.0,4.53055477142334,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,4628.51123046875,0.21338486671447754,111.28317260742188,10600.69140625,8.449161529541016,1.0,0.0,17.0,93.0,12.0,0.0,10573.8818359375,0.0,15.547452926635742,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127,12459.6123046875,0.12011920660734177,244.63766479492188,94738.1640625,15.840410232543945,0.0,0.0,37.0,92.0,18.0,0.0,10545.2275390625,0.0,6.6421589851379395,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11765.3251953125,0.11527466028928757,318.8954772949219,100071.640625,16.40067481994629,0.0,2.0,37.0,92.0,6.0,0.0,8634.140625,0.0,14.271893501281738,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12953.376953125,0.2611929178237915,557.3160400390625,-2009.1171875,16.602140426635742,0.0,1.0,37.0,92.0,22.0,0.0,19374.140625,0.0,-1.2962884902954102,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
130,8565.4970703125,0.10244419425725937,217.92929077148438,43312.58984375,8.225238800048828,0.0,3.0,41.0,92.0,9.0,0.0,1506.248046875,0.0,20.6646671295166,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131,20122.90625,0.10518844425678253,310.9016418457031,42424.61328125,9.087265014648438,0.0,1.0,39.0,92.0,9.0,0.0,157.064453125,0.0,16.473276138305664,1.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,4281.00634765625,0.15164104104042053,101.27926635742188,41385.42578125,13.81315803527832,0.0,1.0,37.0,92.0,8.0,0.0,34438.796875,0.0,25.220779418945312,1.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2122.66015625,0.10309413075447083,72.96800231933594,52891.28125,23.273225784301758,0.0,2.0,36.0,92.0,2.0,0.0,2145.1982421875,0.0,13.441535949707031,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
134,17276.65234375,0.10930244624614716,435.04461669921875,54237.20703125,6.215193748474121,0.0,0.0,36.0,92.0,1.0,0.0,5256.8671875,0.0,3.9840097427368164,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135,8264.8623046875,0.0927657037973404,315.1493225097656,-2213.4140625,21.42721939086914,0.0,0.0,34.0,92.0,4.0,0.0,5107.09765625,0.0,7.268813133239746,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
136,47382.58984375,0.21562069654464722,1710.040771484375,34902.03515625,9.955839157104492,0.0,1.0,38.0,92.0,14.0,0.0,59299.71875,0.0,38.01630401611328,0.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
137,12870.0791015625,0.15017440915107727,397.7702941894531,14821.00390625,12.796647071838379,0.0,1.0,39.0,92.0,8.0,0.0,7173.8955078125,0.0,-3.0093517303466797,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138,14554.5205078125,0.062129680067300797,395.2472229003906,87580.3203125,12.664384841918945,0.0,1.0,33.0,92.0,16.0,0.0,18628.37890625,0.0,39.47059631347656,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,21044.66796875,0.1989893913269043,342.9825134277344,51095.640625,13.464934349060059,0.0,2.0,46.0,92.0,5.0,0.0,26765.21875,0.0,21.71165657043457,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
140,1013.4619140625,0.1511707752943039,90.33174133300781,46534.96875,18.668094635009766,0.0,1.0,37.0,92.0,4.0,0.0,10593.951171875,0.0,-2.964742660522461,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
141,-2562.6005859375,0.11021382361650467,-73.26333618164062,24135.453125,15.477947235107422,0.0,1.0,38.0,92.0,5.0,0.0,-2587.07421875,0.0,-1.7795896530151367,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,5369.1806640625,0.10536724328994751,82.704833984375,167917.40625,9.428872108459473,0.0,1.0,36.0,92.0,7.0,0.0,40827.59765625,0.0,8.81959342956543,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,24599.2890625,0.044153958559036255,704.8231201171875,15510.98046875,9.50239372253418,0.0,2.0,37.0,92.0,35.0,0.0,7277.7841796875,0.0,40.80066680908203,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
144,15529.095703125,0.08242549747228622,540.626953125,112630.8515625,11.35190200805664,0.0,0.0,33.0,92.0,6.0,0.0,4390.2333984375,0.0,7.88278865814209,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
145,12330.8974609375,0.12713925540447235,415.996337890625,6462.015625,7.776486873626709,0.0,0.0,39.0,92.0,0.0,0.0,8606.51953125,0.0,22.385414123535156,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146,7182.5068359375,0.08980713784694672,261.5391540527344,63732.359375,9.348520278930664,0.0,1.0,65.0,92.0,4.0,0.0,39403.09765625,0.0,24.54790496826172,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147,10114.3720703125,0.17478598654270172,330.1719970703125,67319.6640625,7.581968784332275,0.0,1.0,39.0,94.0,0.0,0.0,5462.283203125,0.0,21.21986198425293,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
148,19182.8515625,0.12852616608142853,337.7879333496094,-9205.71875,3.5559797286987305,0.0,0.0,37.0,92.0,8.0,0.0,12781.8701171875,0.0,1.4287939071655273,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2024.98046875,0.1627240777015686,-4.5499267578125,75270.4140625,3.9228649139404297,0.0,1.0,40.0,92.0,7.0,0.0,26296.21484375,0.0,11.304580688476562,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150,28294.62109375,0.1275152862071991,713.6025390625,50246.8359375,7.755313873291016,0.0,0.0,34.0,92.0,26.0,0.0,11014.44921875,0.0,35.40725326538086,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
151,8012.568359375,0.17974840104579926,85.96931457519531,182057.84375,19.368778228759766,0.0,0.0,38.0,93.0,53.0,0.0,102091.328125,0.0,11.615484237670898,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
152,8210.501953125,0.1405162811279297,267.18951416015625,137373.75,10.89109992980957,0.0,0.0,38.0,92.0,19.0,0.0,-363.03125,0.0,9.995328903198242,1.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
153,4980.509765625,0.15011641383171082,177.8386688232422,134737.8125,12.037918090820312,0.0,1.0,36.0,92.0,8.0,0.0,49446.6171875,0.0,12.682178497314453,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
154,2268.8896484375,0.2062743753194809,109.77375793457031,74526.5859375,12.54285717010498,0.0,1.0,38.0,92.0,7.0,0.0,24849.99609375,0.0,-1.294473648071289,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,-1383.7099609375,0.13851326704025269,-34.209320068359375,73956.3515625,18.06361198425293,0.0,1.0,36.0,92.0,0.0,0.0,2515.9228515625,0.0,8.271682739257812,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
156,2547.830078125,0.08317108452320099,198.40048217773438,162042.15625,18.485206604003906,0.0,4.0,27.0,102.0,5.0,2.0,16875.083984375,1.0,4.313743591308594,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
157,10624.5966796875,0.08321338891983032,278.3660583496094,117353.875,8.314008712768555,0.0,1.0,37.0,92.0,2.0,0.0,13666.7255859375,0.0,34.613929748535156,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
158,7327.74365234375,0.1962728202342987,212.44882202148438,50063.2109375,4.288464546203613,0.0,0.0,36.0,92.0,0.0,0.0,1432.9462890625,0.0,6.124469757080078,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11870.0703125,0.09566947817802429,268.64068603515625,51229.86328125,11.63754940032959,0.0,0.0,34.0,92.0,2.0,0.0,19499.818359375,0.0,14.185644149780273,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
