Calc installment,Synth installment
376.1899197686935,478.9296875
362.7096897697147,347.39654541015625
146.57472581514637,87.53376770019531
476.62376734960964,347.1631774902344
62.82813849732535,83.66151428222656
639.3956521811241,652.3255615234375
712.7871972699267,687.3594360351562
180.0936659905673,225.423828125
580.6842934106256,535.8271484375
168.52669652102355,182.93460083007812
358.09947540595886,308.4166259765625
108.3801557422084,130.6844940185547
231.96627613029517,233.5228271484375
919.4618597162474,603.0977783203125
20.458577447371642,45.968780517578125
593.0834918739477,817.5816040039062
705.7378220936621,690.8577270507812
292.3414125234064,293.43902587890625
595.1191266116049,708.7714233398438
35.0018703969213,-15.660186767578125
165.0409687890456,144.29953002929688
645.6375455803221,719.8651733398438
102.17607443150833,150.01597595214844
425.3034931281417,339.2086486816406
111.08803740102206,122.582275390625
328.83957105085204,339.8710021972656
502.20401461730404,458.6693115234375
549.1657765995321,576.9804077148438
477.323783859874,490.2664794921875
663.280625081413,546.550048828125
176.51225030277058,153.45150756835938
553.5653612013008,755.3939208984375
414.04354113971795,446.85888671875
472.77370041924536,357.54901123046875
451.58316953968284,402.09442138671875
799.804141345233,582.0515747070312
211.77767653157238,286.8937072753906
326.3079517690366,347.0950622558594
390.38713483678663,390.02117919921875
260.4362347196383,128.05938720703125
377.51756004330394,334.800048828125
408.6519367318918,193.7848663330078
659.5459666943743,698.32275390625
94.84268437909112,-33.32769775390625
360.2895230456183,390.794921875
458.3158744908682,399.43377685546875
154.87735836248893,153.37916564941406
-196.38096222649673,56.35382080078125
711.2615707514205,507.7801208496094
365.247736620899,267.4580383300781
278.2555843575252,191.79794311523438
530.3562686624218,487.3065185546875
94.4788943498694,118.78897094726562
75.83671311227754,64.32318115234375
233.45498017241613,278.86614990234375
66.97452223530613,118.94540405273438
663.3215173705391,729.7822265625
524.9611896516853,438.17205810546875
270.65679651191635,326.3959045410156
533.1271441728986,592.4066162109375
432.64103480521686,423.9154052734375
704.8221903997955,355.3453369140625
451.1694006292558,431.90838623046875
223.70954660442666,227.96298217773438
419.08130048179976,408.1748046875
291.44110659122714,249.30462646484375
258.97469109940306,158.99803161621094
676.2023597987281,573.413818359375
103.62768734421401,90.24002075195312
298.07342520249404,199.23355102539062
889.4504184793709,697.2066040039062
82.28535426371239,84.03549194335938
172.79579283356924,133.04934692382812
235.25449698925433,314.4788513183594
470.47661223394937,414.9399719238281
294.2099652212991,389.9277038574219
142.60278483203578,155.5589141845703
183.1000157313915,177.38607788085938
380.0136327214779,323.95648193359375
620.504756877442,483.2117919921875
374.0479620906546,282.4266357421875
432.7250902131525,359.4924011230469
233.27341037118128,253.34521484375
-27.084477498067926,-29.579010009765625
348.4518235083309,232.45794677734375
1084.1976682333845,855.4063110351562
937.0871270787937,812.826904296875
244.15862007006743,199.43865966796875
374.4364472512572,270.9836120605469
277.4394684663744,232.20352172851562
132.49904509618173,168.1905517578125
271.60741501378806,339.9931335449219
824.0929710598133,726.3051147460938
65.2559935144393,10.4820556640625
258.2514244411191,138.24722290039062
-42.1278804609327,-16.183013916015625
283.1184923870361,189.1590118408203
922.4188557798477,975.0128784179688
665.3943535369699,-36.9151611328125
167.8302089170353,144.83868408203125
141.90569796414655,114.25343322753906
276.6998411267863,266.21527099609375
490.65334077754005,524.5498046875
466.8043116856168,440.846435546875
526.8467372238662,225.92686462402344
136.4120578397157,130.8850860595703
130.58545929643952,156.27076721191406
67.03608541083437,70.25096130371094
341.9584146885925,344.0608215332031
883.1676296750094,846.3587036132812
349.7750344543606,367.22076416015625
-215.20739447056872,-190.7061767578125
371.29908148187377,357.4778137207031
514.9648068878838,472.3863830566406
131.63021807866474,149.88015747070312
337.43755443856395,315.5637512207031
265.06416362890616,305.6861572265625
216.38518741540622,198.90335083007812
181.6659311678409,183.89564514160156
355.34789333498463,383.46307373046875
71.83277196362889,64.84634399414062
15.310881303299988,39.7381591796875
271.9804850610311,214.59063720703125
338.1857320011131,466.60845947265625
792.5408900091883,642.453369140625
81.27883618540612,100.24888610839844
388.56471125676825,274.301513671875
539.2123969733163,398.9515686035156
442.00907086018174,-107.57571411132812
194.68724461570005,143.07569885253906
381.4167980505955,321.55047607421875
290.2003413889173,370.1194763183594
191.9686908129927,143.17059326171875
312.55709215995944,229.27993774414062
158.37381407223486,45.472808837890625
-83.64148847002508,4.10565185546875
457.19725091449584,274.747314453125
102.66855299149941,91.99044799804688
343.0412280915784,356.1845397949219
347.61753375797537,376.89703369140625
751.8411426173163,777.35498046875
254.8880568080769,327.021240234375
293.1649068446601,246.92434692382812
915.6430208538666,798.3509521484375
522.9402227594006,398.31256103515625
-91.36987299239668,-78.53695678710938
243.5186368730449,210.84976196289062
551.1714029598832,265.2085266113281
271.52571883453476,282.98675537109375
767.7375178355323,748.2560424804688
171.1073293658795,127.20030212402344
163.66104708821481,150.580810546875
65.18069600404174,107.52696228027344
503.3078816238422,525.574462890625
115.72117715685263,171.91653442382812
321.70141214974177,396.34832763671875
148.8390435202017,137.52694702148438
775.0412387311691,848.2124633789062
367.55171439127923,323.92596435546875
993.6235161748765,-486.5228271484375
549.6557141020269,490.8123779296875
513.4458469381984,473.9033508300781
224.65241137105065,127.53495788574219
144.6237095947503,72.80082702636719
327.7598047988411,313.7060852050781
88.05721673340413,130.3262481689453
167.57850930116524,164.6713104248047
868.802160580893,1296.063720703125
308.6246126225051,171.4789581298828
851.781022644761,592.2843017578125
209.09463015332415,217.54098510742188
342.8316252788062,393.30419921875
614.0277671828239,724.0643310546875
-15.996742408699168,55.59454345703125
244.06104993163092,118.16798400878906
1096.7971251365782,656.76220703125
102.10740777118791,74.37059020996094
242.82491657269682,143.99046325683594
272.023920869462,156.7325897216797
348.62373858287276,208.77301025390625
477.0695170369403,674.125732421875
408.91307471616835,379.4608154296875
25.392977780625053,72.285888671875
688.2332429965189,641.2396240234375
479.148806046325,399.72637939453125
221.51185238782548,178.83204650878906
278.30618657969563,299.564208984375
440.3787797117007,358.3382263183594
345.67676721794095,235.32545471191406
668.865832061828,757.01953125
620.2699430161094,441.1246337890625
495.4263904944031,430.4175109863281
626.0429642681056,660.6827392578125
476.42207250877505,357.38397216796875
583.4994296889315,487.6318359375
697.7554052142739,532.6968994140625
545.4029235449148,513.0821533203125
207.8948772324789,210.45901489257812
518.5823517658206,559.4677734375
604.5076098091206,562.12890625
231.69071882542767,364.75982666015625
16.983856250032243,31.60076904296875
309.59530791762825,224.43106079101562
55.7559725785464,19.61993408203125
691.600718884972,734.2662353515625
116.07287609105826,41.629547119140625
432.22056180235046,505.927490234375
108.45278626965427,114.98689270019531
107.03946801819153,100.40234375
450.2077837975805,295.6055603027344
400.41780814752974,249.3983154296875
617.2773567143885,511.697265625
41.01875104375257,69.26643371582031
360.91241289838865,327.18670654296875
315.75608277962306,262.2822265625
232.45012464024379,173.89654541015625
268.87868568940667,266.9185485839844
19.33327471842873,118.94706726074219
355.7829393052693,359.8271484375
72.04648057323753,94.68185424804688
553.2732659919924,585.0894775390625
114.02883734353188,81.98043823242188
1030.1748461095838,772.54638671875
4.923069932618787,21.52374267578125
548.9015644692795,590.6714477539062
563.1968312437974,320.8594665527344
675.4800252223056,571.8013305664062
557.5322255455258,389.0973815917969
166.47086784413008,52.765472412109375
55.25671312065876,14.241943359375
1144.81058715154,913.5478515625
491.4590358673252,364.7013854980469
-32.59841576618105,3.303497314453125
94.40672409408894,128.64761352539062
130.55651234395978,113.38662719726562
225.34731676713898,166.9686737060547
194.22044509609694,178.13888549804688
489.1318053046732,549.9614868164062
210.19998511869755,251.18565368652344
249.84731481052904,351.7957763671875
456.8171347455063,446.0819091796875
670.9854028524579,409.80029296875
436.98060336805685,353.8363952636719
-239.75455654220352,-119.94549560546875
148.1633736551086,124.8714599609375
579.5359876606357,304.2574768066406
77.42433231188798,7.6043701171875
309.14361236216706,401.7018127441406
800.2867912433243,720.5985107421875
367.47174283159353,269.18975830078125
329.52483537532885,303.00689697265625
211.58992714723456,212.99229431152344
449.2020644030404,471.98907470703125
219.78580586399175,196.80442810058594
-30.534244646159365,0.849395751953125
407.6885130983813,367.2662658691406
526.2216587077507,499.5008239746094
458.9333424282241,383.946533203125
275.7127935052754,281.6411437988281
91.41572400647213,34.970489501953125
1054.0388517850154,1263.44140625
306.56603919758504,272.2763366699219
541.9247258912785,582.6773681640625
320.52638590948783,235.40774536132812
379.2111956233429,343.6383361816406
588.6713934424919,581.4842529296875
584.5158113198598,501.08978271484375
213.67687520648175,233.32260131835938
490.7950683089032,583.3904418945312
460.5404544828363,409.83831787109375
225.79638267648434,204.6204376220703
542.8492234064709,525.9033203125
258.7998023028336,275.7686462402344
312.79889621178495,222.66351318359375
344.8719491127277,282.39202880859375
-28.935736104126132,20.198516845703125
-70.90071159512415,-133.585693359375
511.93454714703756,351.42803955078125
371.75664553898145,409.33221435546875
409.57507464010257,385.64703369140625
398.49651194108725,330.09930419921875
612.9670303338024,591.5084838867188
-101.46088794655101,-102.70809936523438
355.29913442114884,262.227783203125
798.2781065902965,834.7999267578125
190.46394668205514,229.03033447265625
82.19672489709232,75.63565063476562
217.73991035794634,197.168212890625
372.6801814235525,484.452392578125
74.30265080591903,41.601104736328125
332.5248106217817,111.4171142578125
1027.964527993979,1106.7353515625
185.0537582944365,154.9684600830078
325.7742625673095,292.7008056640625
53.84211221964574,73.39085388183594
300.1299899088552,350.5098876953125
136.15452096201258,95.2421875
243.14353457368355,232.1754608154297
-52.21938437439234,168.14764404296875
267.84259758216405,277.1419372558594
397.2256841758063,427.53338623046875
341.9768376192801,415.9864807128906
620.9017514687903,380.6548767089844
551.4109413241705,402.5417175292969
671.3253440102122,626.6260986328125
873.6083241127999,984.7254028320312
687.6447669784667,561.5045166015625
241.47486442630068,219.10305786132812
470.3994399633918,497.67193603515625
690.8100938341579,763.2381591796875
73.9802265523624,164.47689819335938
149.6535003103418,149.51431274414062
372.39094388778756,362.3526306152344
333.90534547014363,323.8524169921875
151.97131974879042,140.7396240234375
184.75577994289188,168.1711883544922
119.63523337585478,67.0616455078125
192.69634198520473,159.2252960205078
488.101893923309,424.8509826660156
528.3427915309829,666.3280029296875
9.087436406438695,81.85203552246094
102.436143256109,120.8702392578125
452.90457615166144,277.09088134765625
300.5311471253521,443.60174560546875
512.6341384056028,382.22662353515625
583.1504898391382,412.6236267089844
930.3060462258097,968.49365234375
297.5920446116743,312.82147216796875
654.3294764453215,643.4217529296875
198.57334099565657,172.0336151123047
422.3009529848707,409.21685791015625
682.1861055390991,429.25244140625
497.92923564599704,508.2474670410156
67.05713193184557,17.857086181640625
495.7835824982041,355.4552001953125
44.38640933886451,87.21041870117188
274.171335924501,235.87966918945312
530.909684206614,539.725830078125
596.7321797536604,585.6153564453125
393.2211527040242,345.5455017089844
176.34563902916102,117.48670959472656
1104.831800085117,1073.067138671875
694.5137676351367,460.4322814941406
40.047997573347395,-45.974395751953125
779.8547247261517,572.4307250976562
216.8324068832551,126.756103515625
303.3561148365165,324.1978759765625
813.9994360689454,284.2284240722656
125.69854298472943,215.89324951171875
566.1306393969589,387.75543212890625
179.30881084821698,132.15460205078125
287.28423456933604,317.55462646484375
-27.219801756669035,13.61541748046875
841.0060234159264,306.7304382324219
96.42013819888811,71.88534545898438
